token,name,title,text
#,NewPolicy3,Yeni Politikalar,"Bu, uygulamak için seçtiğiniz yeni politikadır. Yeni politikalardaki kaydırıcıyı ücretsiz olarak ayarlayabilirsiniz (siyasi sermayeyi kullanmadan) . Bazı politikaların uygulanmasının zaman alacağını unutmayın, bu da tam olarak faaliyete geçmelerinin biraz zaman alacağı anlamına gelir. Şimdilik ana ekrana geri dönelim. Sağ üstteki kapat düğmesine basın."
#,NextTurn,Sonraki Dönüş,"Görecek daha çok şey var, ancak buna daha sonra geleceğiz. Bir çeyrekte yapabileceklerinizi veya yapmak istediklerinizi tamamladığınızda, sırayı bitirme zamanı gelmiştir. Ekranın sağ üst köşesindeki dönüşü sonlandır düğmesine basın."
,,,
#,Report,Rapor,"Bu üç aylık rapordur. Ülkenin mevcut durumunu etkileyen bazı temel göstergeleri vurgulayacaktır. Ayrıca bilmeniz gereken başka bilgiler de olabilir. Bu çeyrekte dikkatinizi çekmesi gereken acil ikilemler ortaya çıkabilir. Her neyse... İlgilenmeniz gereken çok şey olduğunu görebiliyorum, bu yüzden sizi işinizle baş başa bırakıyorum. Hükümetin artık emin ellerde olduğuna eminim."
,,,
#,Expenses,Harcamalar,"Bu grafik hükümet harcamalarının bir dökümünü göstermektedir. Daha fazla ayrıntı için tek tek kalemlerin üzerine tıklayabilirsiniz. Birçok kalemin maliyetinin çeşitli faktörlere bağlı olarak zaman içinde değişeceğini unutmayın."
,,,
#,Income,Gelir,"Bu grafik hükümet gelirinin veya gelirinin bir dökümünü göstermektedir. Eğer gelir giderden azsa, eksiklik ya da açık devlet borçlanmasıyla telafi edilecektir. Bu kısa vadede iyi olabilir ancak borçlanma ulusal borcu artırır. Tüm borçlar faiz ödemelerine neden olacaktır. Daha fazla ayrıntı görmek için herhangi bir öğeye tıklayabilirsiniz."
,,,
#,Charts,Grafikler,"Grafikler ekranı, zaman içinde ekonominiz için bir dizi hayati göstergeyi gösterir. Küresel ekonomi sizin GSYH'nizi etkileyecektir. Borç seviyeniz her zaman bir endişe kaynağı olmalıdır, çünkü çok yükseldiğinde tahvil piyasası tedirgin olabilir ve daha yüksek bir faiz oranı talep edebilir, bu da bir borç sarmalına yol açabilir."
,,,
#,Intel,Intel,"Burası sizin istihbarat brifing odanız. Bir dizi kuruluşu izliyoruz. Bazıları nispeten zararsızdır, ancak daha aşırılık yanlısı, tehlikeli gruplara açılan 'kapılar' olarak hareket edebilirler, bu nedenle üyeliklerini yine de göz önünde bulundurmamız gerekir. Hükümete yönelik saldırıları önleme şansımız, uyguladığınız güvenlik politikalarına bağlı olarak değişecektir."
,,,
#,Polling,Oylama,"Bu anket verileri. Her bir seçmen grubu için hükümet hakkındaki görüşlerinin zaman içinde nasıl değiştiğini gösteren çizgileri göstermektedir. Renk düğmelerini kullanarak her bir çizgiyi açıp kapatabilir ve isimlerine tıklayarak her bir seçmen grubunu ziyaret edebilirsiniz, ancak buna daha sonra geri dönelim..."
#,Polling2,Oylama,"Hazır buradayken odak gruplarına da göz atalım. Odak grup düğmesine basın."
#,FocusGroup,Odak Grup,"Altta sıralanan bireyler rastgele bir odak grubunun üyeleridir. Haklarındaki bilgileri görmek için alttaki bireysel bir seçmene tıklayın veya dairesel mavi simgeyi kullanarak yeni bir odak grubu oluşturabilirsiniz."
#,FocusGroup2,Odak Grup,"Bu diyagram, her bir birey için, içinde bulundukları her bir seçmen grubuyla ne ölçüde ilişki kurduklarını, bu ilişkiden edindikleri görüşü ve tüm bunların bir araya gelerek hükümetiniz hakkında sahip oldukları nihai görüşü nasıl gösterdiğini göstermektedir."
#,FocusGroup3,Odak Grup,"Şimdi anketlerde politikalarınızın popülerliğine bir göz atalım. Politikalar düğmesine basın."
,,,
,,,
#,Cabinet,Dolap,"Bu, her bir hükümet departmanında kimlerin çalıştığını gösterir. Her bakanın farklı bir deneyim seviyesi ve sadakati olacaktır, her ikisi de zaman içinde değişebilir. Deneyimli bakanlar işlerinde daha etkilidir. Politikaların daha hızlı ve daha ucuza uygulanmasını sağlayabilirler. Zaman içinde bakanlarınızın sadakatinin değişebileceğini unutmayın."
#,Cabinet2,Dolap,"Sadakatsiz bakanlar daha az siyasi sermaye sağlayacaktır, bu nedenle sonunda bazılarını kovmayı veya belki de kabineyi tamamen değiştirmeyi düşünmeniz gerekebilir. Ayrıca, her bakanın farklı seçmen grupları arasında popüler olduğunu unutmayın, bu nedenle onları kabinede tutmak belirli seçmenleri bir dereceye kadar mutlu edebilir... "
#,Cabinet3,Dolap,"Şimdi meslektaşlarınızın kariyer beklentilerine karar vermeyi size bırakıyorum. Birini kovmadan önce yerine geçecek potansiyel bakanları her zaman görebileceğinizi unutmayın..."
,,,
#,Polls,Anketler,"Bu grafik, şu anda bir seçim olsa size oy vereceğini söyleyen seçmenlerin yüzdesinin bir tahminini göstermektedir. Katılımın %100 olması muhtemel olmadığından bu doğru olmayabilir. Her iki yönde de güçlü bir görüşü olmayan seçmenler, zorunlu hale getirilmediği sürece seçim günü oy kullanmaya gelmeyebilir."
,,,
,,,
#,Electioneering,Seçim Çalışmaları,"Bu, partinizin ve adayların yeniden seçilme şanslarının farklı yönlerini görüntülemek için farklı sekmeler arasında seçim yapabileceğiniz 'seçim kampanyası' ekranıdır! Konuşmalar ve manifestolar gibi bazı seçenekler seçimden hemen öncesine kadar geçerli olmayabilir, bu nedenle o zamana kadar ülkeyi yönetmeye konsantre olmak muhtemelen en iyisidir."
#,Manifestos,Manifestolar,"Manifesto vaatleri isteğe bağlıdır, ancak seçim öncesi son dakika desteğine ihtiyacınız varsa, seçmenlere görkemli iddialarda bulunmak iyi bir fikir olabilir. Yeniden seçilmeniz halinde, bu vaatleri yerine getirmediğiniz takdirde seçmenler tarafından cezalandırılacağınız konusunda uyarılmalıdır."
#,Speeches,Konuşmalar,"Seçime giden süreçte konuşmalar yapılabilir. İyi haber şu ki, bu tür konuşmalar gerçek bir öneri veya vaatte bulunmanıza gerek kalmadan seçmen gruplarından destek toplayabilir. Kötü haber ise, seçeceğiniz her sesleniş muhtemelen bazı seçmenleri üzerken bazılarını da mutlu edecektir, bu nedenle seslenişlerinizi akıllıca seçin."
#,Speech Results,Konuşma Sonuçları,"Bu ekran size konuşmanızın sonuçlarını göstermekte ve siz ses tonundan ses tonuna geçerken tüm seçmenlerden oluşan geniş bir odak grubunda ne kadar popüler olduğunu göstermektedir. Daha yüksek değerler tabii ki daha iyidir, ancak çok az konuşma herkesi memnun edebilecektir."
#,Fundraising,Bağış Toplama,"Seçim kampanyanız için fon toplamak kısmen aktivistler, kısmen de varlıklı bağışçılar aracılığıyla yapılır. Aktivistler eylemlerinize bağlı olarak zaman içinde katılır ve ayrılırlar. Büyük bağışçılar da aynı şekilde çalışır, ancak burada onların ruh halini ölçebilir ve belki de çok kızmadan önce büyük bir bağışçıyı kaybetmenin önüne geçebilirsiniz."
#,Perceptions,Algılar,"Seçmenlerin adayınız ve partiniz hakkındaki algıları 'kararsız' seçmenler üzerinde önemli bir etkiye sahip olabilir. İdeal bir dünyada partiniz 3 ana algı ölçümünün hepsinde yüksek olarak görülecektir. Pratikte politikalarınız muhtemelen bunu engeller, ancak medya etkinlikleriyle bunu telafi edebilirsiniz. Medya etkinliklerini seçimden çok uzakta harcamayın, çünkü etkileri zamanla azalacaktır."
,,,
#,Happiness ,Mutluluk ,"Bu grafik, bu seçmen grubundaki herkesi ve mutluluk (yeşil) ile öfke (kırmızı) arasındaki spektrumda nerede olduklarını göstermektedir. Seçmenler birçok farklı grupta yer almaktadır, dolayısıyla görüşlerini etkileyen sadece bu grup değildir. Tek bir noktaya tıklamak bu seçmeni odak grup ekranında gösterecektir."
