token,name,title,text
#,Intel, Інформація,- Це ваша кімната для брифінгів з розвідки. Ми стежимо за рядом організацій. Деякі з них відносно нешкідливі, але вони можуть служити "воротами" в більш екстремістські, небезпечні угруповання, тому нам все одно потрібно стежити за їх членством. Наші шанси запобігти атакам на уряд будуть відрізнятися залежно від того, які політики безпеки у вас діють".
,,,
#,Polling,Опитування,"Це дані опитування. На ньому показані рядки для кожної групи виборців, які вказують на те, як змінювалася їхня думка щодо уряду з часом. Ви можете вмикати та вимикати кожен рядок кольоровими кнопками та відвідувати кожну групу виборців, натискаючи на їхні імена, але повернемося до цього пізніше..."
#,Polling2,Опитування,"Давайте перевіримо фокус-групи, поки ми тут. Натисніть кнопку "Фокус-група"."
#,FocusGroup, Фокус-група,"Люди (вишикувані внизу) є членами випадкової фокус-групи. Торкніться окремого виборця внизу, щоб переглянути інформацію про нього, або ви можете створити нову фокус-групу з круглим синім значком."
#,FocusGroup2, Фокус-група,"Для кожної людини ця діаграма показує, наскільки вони асоціюються з кожною групою виборців, до якої вони належать, думку, яку вони отримують від цієї асоціації, і як все це поєднується, щоб показати остаточну думку, яку вони мають щодо вашого уряду".
#,FocusGroup3, Фокус-група,"Давайте тепер поглянемо на популярність вашої політики в опитуваннях громадської думки. Натисніть кнопку "Політика"."
,,,
,,,
#,Cabinet,Це показує, хто у вас працює в кожному урядовому відомстві. Кожен міністр матиме різний рівень досвіду та лояльності, і те, і інше з часом може змінитися. Досвідчені міністри ефективніші у своїй роботі. Вони можуть впроваджувати політику швидше і дешевше. Майте на увазі, що з часом лояльність Ваших міністрів може змінитися."
#,Cabinet2, Кабінет Міністрів,"Нелояльні міністри забезпечать менше політичного капіталу, тому вам, можливо, доведеться розглянути питання про звільнення деяких з них або, можливо, про повну перестановку в Кабінеті Міністрів. Крім того, майте на увазі, що кожен міністр популярний серед різних груп виборців, тому їх присутність у кабінеті може певною мірою порадувати певних виборців..."
#,Cabinet3, Кабінет Міністрів,- Тепер я залишаю вас вирішувати кар'єрні перспективи ваших колег. Не забувайте, що ви завжди можете переглянути потенційних заступників міністрів, перш ніж когось звільнити..."
,,,
#,Polls, Опитування,"На цій діаграмі показана оцінка відсотка виборців, які стверджують, що проголосували б за вас, якби вибори відбулися прямо зараз. Це може бути неточним, оскільки явка навряд чи складе 100%. Виборці, які не мають чітких поглядів в ту чи іншу сторону, можуть не прийти голосувати в день виборів, якщо тільки це не стане обов'язковим".
,,,
,,,
#,Electioneering, Передвиборна агітація,"Це екран передвиборчої кампанії, де ви можете вибирати між різними вкладками, щоб переглянути різні аспекти вашої партії та шанси кандидатів на переобрання! Деякі варіанти, такі як промови та маніфести, можуть не застосовуватися безпосередньо перед виборами, тому, мабуть, найкраще зосередитись на управлінні країною до цього часу".
#,Manifestos, Маніфест,"Обіцянки в маніфесті необов'язкові, але якщо вам потрібен передвиборчий поштовх в останню хвилину, то зробити грандіозні заяви електорату може бути хорошою ідеєю. Майте на увазі, що якщо ви все-таки будете переобрані, виборці покарають вас, якщо ви порушите ці обіцянки".
#,Speeches,Промова,"Промови можуть вимовлятися по черзі напередодні виборів. Позитивною новиною є те, що такі виступи можуть заручитися підтримкою груп виборців без необхідності робити будь-які реальні пропозиції або обіцянки. Погана новина полягає в тому, що кожен обраний вами саундтрек, ймовірно, засмутить деяких виборців, а деяких обрадує, тому вибирайте свої саундтреки з розумом".
#,Speech Results, Результати виступів,"На цьому екрані показані результати вашої промови, що ілюструють, наскільки вона популярна серед широкої фокус-групи всіх виборців, коли ви переходите від одного фрагмента до іншого. Очевидно, що вищі значення-це краще, але мало виступів зможуть сподобатися всім".
#,Fundraising, Збір коштів,"Збір коштів для вашої виборчої кампанії здійснюється частково через активістів, а частково через багатих донорів. Активісти приєднуються та йдуть з часом залежно від ваших дій. Великі донори працюють точно так само, але тут ви можете оцінити їх настрій і, можливо, уникнути втрати великих донорів до того, як вони занадто розсердяться".
#,Perceptions,Сприйняття,"Сприйняття виборцями вашого кандидата і партії може мати важливий вплив на "невизначених" виборців. В ідеальному світі ваша вечірка буде сприйматися як висока за всіма трьома основними показниками сприйняття. На практиці ваша політика, ймовірно, перешкоджає цьому, але ви можете компенсувати це заходами в засобах масової інформації. Не проводьте події в засобах масової інформації занадто далеко від виборів, оскільки їх вплив з часом зменшиться".
,,,
#,Happiness ,Щастя ,"Ця діаграма показує всіх у цій групі виборців і те, де вони знаходяться в спектрі від щастя (Зелений) до гніву (червоний). Виборці належать до багатьох різних груп, так що не тільки ця група впливає на їхню думку. Натискання на окрему точку покаже цього виборця на екрані фокус-групи."
