#,nukes,BOMBER, BOMBER JANGKA PANJANG, RUDAL, ICBM, MIRV YANG DILUNCURKAN KAPAL SELAM, MIRV YANG DILUNCURKAN SUB, BOMBER ORBITAL ,,,,,,,,
#,socialmedia,LARANGAN EKSTREMIS, KEBIJAKAN PENGHAPUSAN, PEMANTAUAN AKTIF, PEMBATASAN USIA, PEMBATASAN WAKTU, LARANGAN TOTAL,,,,,,,,,,

---- D4 Overhaul & Expansion ----

#,money_supply1,50,,,,,,,,,,,,,,,
#,money_supply2,-50,,,,,,,,,,,,,,,
#,mpt,Direncanakan, Tanah Dibeli, Perusahaan Konstruksi Dipekerjakan, Pembangunan Dimulai, 25%, 50%, Pembangunan Selesai, Infrastruktur Eksterior, Pembersihan, Selesai,,,,,
#,PPF,Staf Dasar, Perlengkapan Pelindung Dasar, Rencana PPF, Peralatan Khusus PPF, Kendaraan Penghalang Khusus PPF, Pelatihan Tim PPF, Sistem Peringatan PPF, Tim Operasi Khusus PPF, Aset Laut PPF, Pusat Evakuasi PPF,,,,,,,
#,StateAnimalShelters, Penampungan Kecil, 5 Pengasuh Per Penampungan, Pelatihan Dasar, Penampungan Menengah, 10 Pengasuh Per Penampungan, Pengayaan Habitat Dasar, Tablet Disinfektan, Pelatihan Standar, Peningkatan Pasokan Hewan Peliharaan, Iklan, Penampungan Besar, 20 Pengasuh Per Penampungan,,,,
#,StateAnimalControl, Tanpa Peralatan Atau Pelatihan, Pelatihan Dasar, Sarung Tangan Penanganan, Tongkat Suntik, Tongkat Kontrol Hewan, Pengambil Hewan, Penutup Mulut, Jaring Kandang, Perangkap Kucing/Anjing/Tempat, Pelatihan Standar, Pistol CO2, Senapan Dart, Kotak Penguburan, Meja Pembaring dan Angkat, Chip Pelacak Hewan,
#,StateOrphanages, Rumah Anak Kecil [10-20], Bangunan Tua yang Dikonversi [50-80], Panti Asuhan Negara Menengah [100-200], Satu Staf Per Lima Anak Yatim, Dua Makanan Sehari, Hibah Dasar, Satu Staf Per Empat Anak Yatim, Panti Asuhan Negara Besar [1000-2000], Makanan Berkualitas Lebih Baik, Pelatihan Kerja dan Rehabilitasi, 3 Makanan Sehari, Panti Asuhan Negara Besar [5000-8000], Satu Staf Per Tiga Anak Yatim, Pelatihan Staf Lebih Baik, Satu Staf Per Dua Anak Yatim,
#,PoliceTraining, Tanpa Pelatihan, Pelatihan De-eskalasi Minimal, Pelatihan Tangan-Ke-Tangan Minimal, Pelatihan Pengendalian Kerusuhan Minimal, Pelatihan Senjata Api Minimal, Pelatihan Pengemudi Minimal, Pelatihan SWAT/HRT Minimal, Kursus Pelatihan Standar Penuh, Pelatihan TVI, Pelatihan Formasi Pengejaran, Pelatihan Undercover, Pelatihan Investigasi, Pelatihan Interogasi, Pelatihan Lanjutan Penuh,,
#,TaxFraudDepartment, Operasi Sangat Dasar, Departemen Kerangka, Operasi Dasar, Tim Investigasi Tunggal, Bantuan Polisi, Pembagian Informasi Dasar, Agen yang Dilengkapi, Otoritas Penuh Agen, Kolaborasi Lintas Departemen, Pembagian Informasi Penuh, Sumber Daya Agen yang Ditingkatkan, Investigasi Internal, Biro Forensik Dilengkapi Lengkap, Tim Investigasi Berganda,,
#,UNNationStatus, Non-Anggota, Negara Pengamat, Anggota, Anggota Tetap,,,,,,,,,,,,
#,TheDMZ, Perbatasan Normal, Keamanan Tinggi, Siaga Tinggi, DMZ, Keamanan Ekstrem, Pemantauan Teknologi Luas, Pengeluaran Tidak Realistis,,,,,,,,,

#,nato,KERJASAMA, KONTRIBUSI KECIL, KONTRIBUSI SIGNIFIKAN, OPERASI AKTIF,
